,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
200,44.13563,-115.31426,,,,,9,IDBRL2,ID,Boise River Basin,LR_2,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.31426 44.13563),0.31765386036539645,0.07920065901117979,-0.14318564534187317,-0.1410394161939621,-0.13469024002552032,-0.1337348371744156,-0.1966097503900528,-0.18279263377189636,-0.13595105707645416,-0.13543882966041565,-0.13595105707645416,-0.13543882966041565,-0.18447786569595337,-0.18258138000965118,-0.13533976674079895,-0.1337684988975525,-0.13533976674079895,-0.1337684988975525,-0.16856606304645538,-0.17770041525363922,-0.13740256428718567,-0.13639900088310242,-0.13740256428718567,-0.13639900088310242,-0.12612104415893555,-0.15553219616413116,2021-03-10,10:20, , , ,0.0,0.0, 
201,44.13563,-115.31426,,,,,10,IDBRL2,ID,Boise River Basin,LR_2,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.31426 44.13563),0.4826767440500318,0.4411201573015654,-0.11918319016695023,-0.1188969537615776,-0.10762125253677368,-0.1089906319975853,-0.11682181060314178,-0.12270555645227432,-0.10403856635093689,-0.1057223379611969,-0.10403856635093689,-0.1057223379611969,-0.11070511490106583,-0.10787174105644226,-0.10403302311897278,-0.10666807740926743,-0.10403302311897278,-0.10666807740926743,-0.10865377634763718,-0.10820692777633667,-0.1039910614490509,-0.10529706627130508,-0.1039910614490509,-0.10529706627130508,-0.1436421275138855,-0.1162828579545021,2021-03-17,10:20, , , ,0.0,0.0, 
202,44.13563,-115.31426,,,,,11,IDBRL2,ID,Boise River Basin,LR_2,1.5,1.0,2.0,,6.0,6.0,6.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.31426 44.13563),0.8401912764469754,0.6934663012072895,-0.01433326955884695,,-0.007925150915980339,-0.03825020790100098,-0.04669666662812233,,-0.013517525978386402,,-0.013517525978386402,,0.14139120280742645,,-0.013610671274363995,0.0024076688569039106,-0.013610671274363995,0.0024076688569039106,0.12214675545692444,0.012971981428563595,-0.005997778847813606,,-0.005997778847813606,,0.1550622582435608,,2021-03-22,8:30,400.0,600.0,300.0,1.5,6.0,400.0
203,44.19866,-115.24869,,,,,1,IDBRL3,ID,Boise River Basin,LR_3,73.0,74.0,73.0,,182.0, , ,,Yes, ,2021-01-15 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,8:20,249.0, , ,73.3,182.0,249.0
204,44.19866,-115.24869,,,,,2,IDBRL3,ID,Boise River Basin,LR_3,3.0,3.0,3.0,,4.0,4.0,4.0,,No, ,2021-01-20 00:00:00,POINT (-115.24869 44.19866),0.5765897682486885,0.6577898770365753,-0.04813327267765999,-0.05559226870536804,-0.055376648902893066,-0.055485427379608154,-0.019185155630111694,-0.027551740407943726,-0.05559105798602104,-0.0572008341550827,-0.05559105798602104,-0.0572008341550827,-0.04563421383500099,-0.040739502757787704,-0.057602934539318085,-0.05773355811834335,-0.057602934539318085,-0.05773355811834335,-0.05514339357614517,-0.04002685844898224,-0.05619269981980324,-0.05823548883199692,-0.05619269981980324,-0.05823548883199692,-0.0285858903080225,-0.03834868595004082,2021-01-20,8:50,133.0,133.0,133.0,3.0,4.0,134.0
205,44.19866,-115.24869,,,,,3,IDBRL3,ID,Boise River Basin,LR_3,11.0,11.0,12.0,,11.0,11.0,11.0,,No, ,2021-01-27 00:00:00,POINT (-115.24869 44.19866),0.5033727741353802,0.7139976824396185,0.011558559723198414,0.017902541905641556,0.00797025766223669,0.011553770862519741,0.026961583644151688,0.02195717766880989,0.011664220131933689,0.017516041174530983,0.011664220131933689,0.017516041174530983,0.027820751070976257,0.030466794967651367,0.008414694108068943,0.01268901489675045,0.008414694108068943,0.01268901489675045,-0.021833764389157295,0.020197754725813866,0.01290904637426138,0.01820627599954605,0.01290904637426138,0.01820627599954605,0.03225577995181084,0.02028215117752552,2021-01-27,9:00,100.0,100.0,92.0,11.3,11.0,98.0
206,44.19866,-115.24869,,,,,4,IDBRL3,ID,Boise River Basin,LR_3,10.0,10.0,9.5,,22.0,22.0,21.5,,Yes, ,2021-02-04 00:00:00,POINT (-115.24869 44.19866),0.5106336605233445,0.08254621126203432,0.18215028941631317,0.21369987726211548,0.19886186718940735,0.21154431998729706,0.07461121678352356,,0.19581156969070435,0.23748110234737396,0.19581156969070435,0.23748110234737396,0.07999452203512192,,0.19675493240356445,0.242182195186615,0.19675493240356445,0.242182195186615,0.14210708439350128,,0.19756345450878143,0.20552240312099457,0.19756345450878143,0.20552240312099457,0.03992471843957901,,2021-02-04,9:00,220.0,220.0,226.0,9.8,22.0,225.0
207,44.19866,-115.24869,,,,,5,IDBRL3,ID,Boise River Basin,LR_3,6.5,6.0,6.5,,8.0,8.0,8.5,,No,"LR_3 is more shaded and right at the lip of the ridge, it did not see melt like LR_1, LR_2, and LR_4 saw. ",2021-02-10 00:00:00,POINT (-115.24869 44.19866),0.4076246844657755,0.35242023378743637,-0.08532814681529999,-0.11006899923086166,-0.09016420692205429,-0.1193394809961319,-0.07593435049057007,-0.09405872225761414,-0.08676034957170486,-0.12873953580856323,-0.08676034957170486,-0.12873953580856323,-0.10780779272317886,-0.09565141797065735,-0.08742380142211914,-0.13178478181362152,-0.08742380142211914,-0.13178478181362152,-0.10284309834241867,,-0.08857108652591705,-0.1258286088705063,-0.08857108652591705,-0.1258286088705063,-0.09498517215251923,-0.08871155232191086,2021-02-10,09:58,123.0,133.0,130.0,6.3,8.0,127.0
208,44.19866,-115.24869,,,,,7,IDBRL3,ID,Boise River Basin,LR_3,0.25, , ,,0.0, , ,,Yes, ,2021-02-25 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:35,0.0, , ,0.2,0.0,0.0
209,44.19866,-115.24869,,,,,8,IDBRL3,ID,Boise River Basin,LR_3,9.0,10.0,11.0,,20.0,22.0,19.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:00, , , ,10.0,20.0,200.0
210,44.19866,-115.24869,,,,,9,IDBRL3,ID,Boise River Basin,LR_3,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.24869 44.19866),0.23179571108325048,0.7447384075936351,-0.11852958053350449,-0.1117984801530838,-0.12131767719984055,-0.11623981595039368,-0.07845427095890045,-0.07406937330961227,-0.12201940268278122,-0.11352475732564926,-0.12201940268278122,-0.11352475732564926,-0.11373790353536606,-0.08887357264757156,-0.11970608681440353,-0.11487288773059845,-0.11970608681440353,-0.11487288773059845,-0.17660273611545563,-0.08754261583089828,-0.1228393092751503,-0.11698555946350098,-0.1228393092751503,-0.11698555946350098,-0.09872134774923325,-0.08751828223466873,2021-03-10,10:30, , , ,0.0,0.0, 
211,44.19866,-115.24869,,,,,10,IDBRL3,ID,Boise River Basin,LR_3,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24869 44.19866),0.915796247602748,0.6139345712832122,-0.09142561256885529,-0.08423130959272385,-0.10476000607013702,-0.10340969264507294,-0.05439294874668121,-0.062021639198064804,-0.10052282363176346,-0.09830036014318466,-0.10052282363176346,-0.09830036014318466,-0.12228789925575256,-0.1056918352842331,-0.10106304287910461,-0.09847012907266617,-0.10106304287910461,-0.09847012907266617,-0.13610969483852386,-0.10119211673736572,-0.10046267509460449,-0.09889227896928787,-0.10046267509460449,-0.09889227896928787,-0.09394451975822449,-0.09377557039260864,2021-03-17,10:40, , , ,0.0,0.0, 
212,44.19866,-115.24869,,,,,11,IDBRL3,ID,Boise River Basin,LR_3,4.0,4.0,4.5,,8.0,7.0,7.5,,Yes, ,2021-03-22 00:00:00,POINT (-115.24869 44.19866),0.4121747213126621,0.2430510007355926,0.002304545370861888,,0.021537093445658684,,0.06861907988786697,,0.023568684235215187,,0.023568684235215187,,-0.08400358259677887,,0.022051231935620308,,0.022051231935620308,,0.131349116563797,,0.019063588231801987,,0.019063588231801987,,-0.02532956190407276,,2021-03-22,8:30,200.0,175.0,167.0,4.2,8.0,191.0
213,44.23075,-115.21862,,,,,2,IDBRL4,ID,Boise River Basin,LR_4,3.0,3.0,3.5,,4.0,4.5,5.0,,Yes, ,2021-01-20 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,9:00,133.0,150.0,143.0,3.2,4.0,125.0
214,44.23075,-115.21862,,,,,3,IDBRL4,ID,Boise River Basin,LR_4,14.5,14.5,14.0,,16.0,15.0,16.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.21862 44.23075),0.8441628829694546,0.5123105309219866,-0.005520714912563562,-0.002651308197528124,-0.0036580839660018682,-0.001570381922647357,-0.06608382612466812,-0.027262970805168152,0.0007473031291738153,0.007454490754753351,0.0007473031291738153,0.007454490754753351,0.11375881731510162,,-0.004157042596489191,0.0034453123807907104,-0.004157042596489191,0.0034453123807907104,-0.0370640903711319,,0.0038978401571512222,0.010887923650443554,0.0038978401571512222,0.010887923650443554,-0.08850888162851334,-0.05608036369085312,2021-01-27,9:30,110.0,103.0,114.0,14.3,16.0,112.0
215,44.23075,-115.21862,,,,,4,IDBRL4,ID,Boise River Basin,LR_4,18.0,18.0,18.5,,27.0,28.0,27.5,,Yes, ,2021-02-04 00:00:00,POINT (-115.21862 44.23075),0.4606671835385855,0.9661851252490986,0.23368845880031586,0.2491915374994278,0.23261840641498566,0.2764958441257477,0.27859172224998474,0.21365317702293396,0.2285812795162201,0.3094016909599304,0.2285812795162201,0.3094016909599304,0.216176375746727,,0.23128241300582886,0.31355392932891846,0.23128241300582886,0.31355392932891846,0.23913387954235077,0.22772538661956787,0.22854162752628326,0.28373634815216064,0.22854162752628326,0.28373634815216064,0.23033492267131805,0.24223890900611877,2021-02-04,10:20,150.0,156.0,149.0,18.2,28.0,154.0
216,44.23075,-115.21862,,,,,5,IDBRL4,ID,Boise River Basin,LR_4,5.5,6.0,6.5,,9.0,8.5,9.5,,Yes, ,2021-02-10 00:00:00,POINT (-115.21862 44.23075),0.6725416699861757,0.12397993079182579,-0.10310425609350204,-0.1411442756652832,-0.08119616657495499,-0.11656628549098969,-0.10401403903961182,-0.10470806807279587,-0.07219628989696503,-0.09523289650678635,-0.07219628989696503,-0.09523289650678635,-0.09642627090215683,-0.1787661761045456,-0.07647842168807983,-0.11126337945461273,-0.07647842168807983,-0.11126337945461273,0.016482489183545113,,-0.0788099616765976,-0.11485616117715836,-0.0788099616765976,-0.11485616117715836,-0.17854009568691254,-0.18803831934928894,2021-02-10,10:13,163.0,142.0,146.0,6.0,9.0,150.0
217,44.23075,-115.21862,,,,,7,IDBRL4,ID,Boise River Basin,LR_4, , , ,, , , ,,No,"This interval board was burried by an avalanche [insert questionable look on field safety protocol]. Lowman Road was closed 2/22@1700-2/23@1300 totaling 20hrs of closure time - likely that was the timing of the avalanche, but avy forecasters will have more information. There was no site of the board what so ever. The avalanche path was on the right hand side of the road, crossed the river, and came up to the pull out. The debris was flush with the snowplow piles at the pullout. In other words - the interval board had ~2m of new snow ;)",2021-02-25 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:45, , , , , , 
218,44.23075,-115.21862,,,,,8,IDBRL4,ID,Boise River Basin,LR_4,8.0,8.5,9.0,,20.0,21.0,22.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:30, , , ,8.5,21.0,248.0
219,44.23075,-115.21862,,,,,9,IDBRL4,ID,Boise River Basin,LR_4,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.21862 44.23075),0.3196040201246291,0.39782051411137775,-0.12383976578712463,-0.11085428297519684,-0.12922461330890656,-0.1330863982439041,-0.21092022955417633,-0.09435592591762543,-0.13325466215610504,-0.14887607097625732,-0.13325466215610504,-0.14887607097625732,-0.0693592056632042,-0.051062583923339844,-0.12694892287254333,-0.11579234898090363,-0.12694892287254333,-0.11579234898090363,-0.0563935786485672,,-0.12634402513504028,-0.11242373287677765,-0.12634402513504028,-0.11242373287677765,-0.07042860984802246,-0.10412261635065079,2021-03-10,10:40, , , ,0.0,0.0, 
220,44.23075,-115.21862,,,,,10,IDBRL4,ID,Boise River Basin,LR_4,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.21862 44.23075),0.6726144169125243,0.19261506855234278,-0.11585605144500732,-0.12667162716388702,-0.12549300491809845,-0.16319774091243744,-0.15505334734916687,,-0.12513990700244904,-0.16332881152629852,-0.12513990700244904,-0.16332881152629852,-0.04809453710913658,,-0.12631267309188843,-0.16193239390850067,-0.12631267309188843,-0.16193239390850067,-0.08120203018188477,,-0.12314430624246597,-0.1675439029932022,-0.12314430624246597,-0.1675439029932022,-0.11630623042583466,,2021-03-17,11:00, , , ,0.0,0.0, 
221,44.23075,-115.21862,,,,,11,IDBRL4,ID,Boise River Basin,LR_4,6.0,6.5,6.0,,13.0,12.0,13.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.21862 44.23075),0.34570042503032306,0.18595916254238465,0.00768779031932354,,0.004668351728469133,,0.022380130365490913,,0.007526998873800039,0.020915765315294266,0.007526998873800039,0.020915765315294266,0.013859778642654419,,0.007142738904803991,0.05240704491734505,0.007142738904803991,0.05240704491734505,0.1276741623878479,,0.0046993885189294815,,0.0046993885189294815,,-0.09056597948074341,,2021-03-22,10:00,217.0,185.0, ,6.2,13.0,210.0
222,44.30344,-115.23461,,,,,49,IDBRL5,ID,Boise River Basin,LR_5,5.5,5.5,5.5,,7.0,8.0,9.0,,Yes, ,2020-12-08 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-08,13:00,128.0,145.0,164.0,5.5,8.0,146.0
223,44.30344,-115.23461,,,,,50,IDBRL5,ID,Boise River Basin,LR_5,26.5,27.0,27.0,,29.5,30.0,30.0,,No, ,2020-12-18 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-18,11:00,111.0,111.0,111.0,26.8,30.0,112.0
224,44.30344,-115.23461,,,,,2,IDBRL5,ID,Boise River Basin,LR_5,4.5,4.5,4.5,,7.0,6.0,7.0,,Yes, ,2021-01-20 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,9:20,156.0,133.0,156.0,4.5,7.0,156.0
225,44.30344,-115.23461,,,,,3,IDBRL5,ID,Boise River Basin,LR_5,33.0,33.0,33.0,,24.0,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23461 44.30344),0.06992220584756026,0.9247950380365441,0.008980236947536469,0.011555090546607971,0.004472475964576006,0.005753956735134125,0.01231091096997261,0.005619934294372797,-0.0006568026728928089,0.0019711521454155445,-0.0006568026728928089,0.0019711521454155445,-0.004610051866620779,0.007678355555981398,-0.000984972808510065,0.00033334767795167863,-0.000984972808510065,0.00033334767795167863,-0.004021485801786184,0.011360169388353825,0.002745624165982008,0.005261261016130447,0.002745624165982008,0.005261261016130447,0.00047332129906862974,0.0149772297590971,2021-01-28,10:00,73.0,73.0,73.0,33.0,24.0,73.0
226,44.30344,-115.23461,,,,,4,IDBRL5,ID,Boise River Basin,LR_5,35.0,34.5,36.0,,37.0,38.0,38.0,,No, ,2021-02-04 00:00:00,POINT (-115.23461 44.30344),0.3683049323353551,0.4910326013742976,0.32490089535713196,0.2700314521789551,0.30421146750450134,0.2537464201450348,0.28552132844924927,0.23403815925121307,0.2992105782032013,0.2669888138771057,0.2992105782032013,0.2669888138771057,0.28153687715530396,0.23359204828739166,0.30016541481018066,0.2676907777786255,0.30016541481018066,0.2676907777786255,0.30491024255752563,0.23515553772449493,0.3121086359024048,0.2677024304866791,0.3121086359024048,0.2677024304866791,0.32617393136024475,0.266304075717926,2021-02-04,10:50,106.0,110.0,106.0,35.2,38.0,108.0
227,44.30344,-115.23461,,,,,5,IDBRL5,ID,Boise River Basin,LR_5,10.0,10.0,9.5,,11.0,11.5,11.5,,No, ,2021-02-10 00:00:00,POINT (-115.23461 44.30344),0.9488005559716617,0.14823047855127036,-0.01803184486925602,-0.030854294076561928,-0.026434792205691338,-0.037165556102991104,-0.014290209859609604,-0.051696814596652985,-0.026191767305135727,-0.038727644830942154,-0.026191767305135727,-0.038727644830942154,-0.06126731261610985,-0.008282658644020557,-0.026050155982375145,-0.038398437201976776,-0.026050155982375145,-0.038398437201976776,-0.0568857342004776,-0.00340741197578609,-0.0233409833163023,-0.03555162250995636,-0.0233409833163023,-0.03555162250995636,-0.03118712268769741,-0.020881781354546547,2021-02-10,11:36,110.0,115.0,121.0,9.8,11.0,113.0
228,44.30344,-115.23461,,,,,7,IDBRL5,ID,Boise River Basin,LR_5,25.0,25.0,26.0,,32.0,33.0,33.0,,No,"Interval boards 1-4 were checked by forecasters on 2/23 (day of UAVSAR flight), the rest 5-9 were checked today. Also replaced the interval board bottom today as the other one cracked last visit. ",2021-02-25 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,12:28,128.0,132.0,127.0,25.3,33.0,131.0
229,44.30344,-115.23461,,,,,8,IDBRL5,ID,Boise River Basin,LR_5,16.0,16.5,16.0,,23.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:30, , , ,16.2,23.0,142.0
230,44.30344,-115.23461,,,,,9,IDBRL5,ID,Boise River Basin,LR_5,11.0,10.5,10.5,,12.0,13.0,13.0,,No, ,2021-03-10 00:00:00,POINT (-115.23461 44.30344),0.4478215001040844,0.45633407168838125,-0.17712149024009705,-0.1781049519777298,-0.1775234341621399,-0.17815525829792023,-0.17455092072486877,-0.159648135304451,-0.1918921172618866,-0.19645968079566956,-0.1918921172618866,-0.19645968079566956,-0.23609350621700287,-0.22485464811325073,-0.19260480999946594,-0.1959218829870224,-0.19260480999946594,-0.1959218829870224,-0.23278206586837769,-0.21784019470214844,-0.18626075983047485,-0.19008193910121918,-0.18626075983047485,-0.19008193910121918,-0.07181019335985184,-0.1935844123363495,2021-03-10,13:03,109.0,124.0,124.0,10.7,13.0,122.0
231,44.30344,-115.23461,,,,,10,IDBRL5,ID,Boise River Basin,LR_5,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23461 44.30344),0.4311985785853951,0.07054659289126242,-0.13371025025844574,-0.13580478727817535,-0.12786363065242767,-0.1289723962545395,-0.1491108387708664,-0.1481975018978119,-0.12418966740369797,-0.12305373698472977,-0.12418966740369797,-0.12305373698472977,-0.1321404129266739,-0.11907915771007538,-0.12393560260534286,-0.12324865907430649,-0.12393560260534286,-0.12324865907430649,-0.1333572268486023,-0.12108117341995239,-0.1252303421497345,-0.12684501707553864,-0.1252303421497345,-0.12684501707553864,-0.11686497926712036,-0.11526013910770416,2021-03-17,14:00, , , ,0.0,0.0, 
232,44.30344,-115.23461,,,,,11,IDBRL5,ID,Boise River Basin,LR_5,23.0,23.5,23.0,,33.0,34.0,33.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.23461 44.30344),0.5886368224553006,0.010530519197772814,-0.026379453018307686,,-0.019652020186185837,,-0.03271367400884628,,-0.010778792202472687,-0.03216932713985443,-0.010778792202472687,-0.03216932713985443,0.17870892584323883,-0.032176073640584946,-0.010120046325027943,-0.010209228843450546,-0.010120046325027943,-0.010209228843450546,0.18139849603176117,-0.019777385517954826,-0.01660257577896118,,-0.01660257577896118,,-0.08215086907148361,,2021-03-22,11:00,144.0,145.0,143.0,23.2,33.0,143.0
233,44.30309,-115.23465,,,,,2,IDBRL6,ID,Boise River Basin,LR_6, , , ,, , , ,,No,NOTE: HP cleared this board on 20210115 and needs to enter this data,2021-01-20 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,n/o, , , , , , 
234,44.30309,-115.23465,,,,,3,IDBRL6,ID,Boise River Basin,LR_6,34.0,34.0,34.0,,24.5,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23465 44.30309),0.9251912122441988,0.6421879270813566,0.004814465995877981,0.006447013467550278,0.003854736452922225,0.005137904547154903,0.014086974784731865,0.010669604875147343,-0.0008911860059015453,0.001802927698008716,-0.0008911860059015453,0.001802927698008716,-0.004718097858130932,-0.0033489030320197344,-0.0012603888753801584,0.00013633987691719085,-0.0012603888753801584,0.00013633987691719085,-0.004723412916064262,-0.01376926526427269,0.0020649959333240986,0.004549732897430658,0.0020649959333240986,0.004549732897430658,-0.031575657427310944,0.003016698407009244,2021-01-28,10:30,72.0,71.0,71.0,34.0,24.0,71.0
235,44.30309,-115.23465,,,,,4,IDBRL6,ID,Boise River Basin,LR_6,35.0,35.0,36.0,,37.0,33.0,35.0,,No, ,2021-02-04 00:00:00,POINT (-115.23465 44.30309),0.5907406754018888,0.8106475895259015,0.32204604148864746,0.26602157950401306,0.3019905090332031,0.2522332966327667,0.35759347677230835,0.2759363055229187,0.29826653003692627,0.26618045568466187,0.29826653003692627,0.26618045568466187,0.30711013078689575,0.2934422492980957,0.2990996241569519,0.26675301790237427,0.2990996241569519,0.26675301790237427,0.2917096018791199,0.2856992781162262,0.31071943044662476,0.2664543390274048,0.31071943044662476,0.2664543390274048,0.30529943108558655,0.26143544912338257,2021-02-04,12:15,106.0,95.0,98.0,35.3,35.0,100.0
236,44.30309,-115.23465,,,,,5,IDBRL6,ID,Boise River Basin,LR_6,10.0,9.0,9.5,,10.0,9.0,11.0,,No,"LR_6 was done before LR_5, but very close in time. ",2021-02-10 00:00:00,POINT (-115.23465 44.30309),0.8392251681563636,0.2632133937929213,-0.02108364924788475,-0.034195952117443085,-0.026408463716506958,-0.03736872598528862,0.0022820543963462114,-0.025863042101264,-0.026014823466539383,-0.038860972970724106,-0.026014823466539383,-0.038860972970724106,0.0030127691570669413,-0.02663000486791134,-0.02581455372273922,-0.038573913276195526,-0.02581455372273922,-0.038573913276195526,0.002966166939586401,-0.027638038620352745,-0.023518569767475128,-0.03566876798868179,-0.023518569767475128,-0.03566876798868179,0.0022816818673163652,-0.010119695216417313,2021-02-10,11:26,100.0,100.0,115.0,9.5,10.0,106.0
237,44.30309,-115.23465,,,,,7,IDBRL6,ID,Boise River Basin,LR_6,26.0,26.0,26.0,,35.0,35.0,33.0,,No, ,2021-02-25 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,10:50,135.0,135.0,126.0,26.0,34.0,131.0
238,44.30309,-115.23465,,,,,8,IDBRL6,ID,Boise River Basin,LR_6,13.0,14.0,15.0,,25.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,10:00, , , ,14.0,24.0,172.0
239,44.30309,-115.23465,,,,,9,IDBRL6,ID,Boise River Basin,LR_6,9.0,9.0,10.0,,12.0,13.0,13.0,,Yes, ,2021-03-10 00:00:00,POINT (-115.23465 44.30309),0.564786130324301,0.13863393449722472,-0.1823730170726776,-0.18300054967403412,-0.17707836627960205,-0.1778281331062317,-0.14368967711925507,-0.16976866126060486,-0.1913997381925583,-0.1962321549654007,-0.1913997381925583,-0.1962321549654007,-0.15651094913482666,-0.19207634031772614,-0.19225312769412994,-0.19583404064178467,-0.19225312769412994,-0.19583404064178467,-0.16045880317687988,-0.19276495277881622,-0.18592697381973267,-0.1901310533285141,-0.18592697381973267,-0.1901310533285141,-0.17413364350795746,-0.19035704433918,2021-03-10,13:41,133.0,144.0,130.0,9.3,13.0,140.0
240,44.30309,-115.23465,,,,,10,IDBRL6,ID,Boise River Basin,LR_6,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23465 44.30309),0.24263910645176956,0.7402312088816266,-0.13495737314224243,-0.13719162344932556,-0.1290682852268219,-0.13013805449008942,-0.15423884987831116,-0.13736292719841003,-0.12509842216968536,-0.12440770119428635,-0.12509842216968536,-0.12440770119428635,-0.1347474604845047,-0.14637985825538635,-0.12497135251760483,-0.12436873465776443,-0.12497135251760483,-0.12436873465776443,-0.16716834902763367,-0.1476021260023117,-0.12636587023735046,-0.12787240743637085,-0.12636587023735046,-0.12787240743637085,-0.1317511349916458,-0.13779976963996887,2021-03-17,11:20, , , ,0.0,0.0, 
241,44.30309,-115.23465,,,,,11,IDBRL6,ID,Boise River Basin,LR_6,21.0,21.0,21.0,,29.0,29.0,30.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.23465 44.30309),0.4169415311505761,0.3841355560927895,-0.03042047657072544,,-0.02082647755742073,,-0.04325613006949425,,-0.012683690525591373,-0.030811723321676254,-0.012683690525591373,-0.030811723321676254,-0.09245484322309494,-0.03586297854781151,-0.012107388116419315,-0.009515632875263691,-0.012107388116419315,-0.009515632875263691,-0.06957582384347916,-0.00290562747977674,-0.01728878729045391,,-0.01728878729045391,,-0.047718193382024765,,2021-03-22,14:00,138.0,138.0,143.0,21.0,29.0,139.0
242,44.29675,-115.23961,,,,,3,IDBRL7,ID,Boise River Basin,LR_7,35.0,35.0,35.0,,23.0,23.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-28,14:00,66.0,66.0,69.0,35.0,23.0,66.0
243,44.29675,-115.23961,,,,,4,IDBRL7,ID,Boise River Basin,LR_7,36.0,37.0,36.0,,37.0,38.0,37.0,,No, ,2021-02-04 00:00:00,POINT (-115.23961 44.29675),0.10778123351993596,0.9598170225591136,0.3267030119895935,0.2692004144191742,0.30770692229270935,0.2541404962539673,0.31968453526496887,0.24576188623905182,0.306395947933197,0.27915439009666443,0.306395947933197,0.27915439009666443,0.2777625620365143,0.23413002490997314,0.3058846890926361,0.27629974484443665,0.3058846890926361,0.27629974484443665,0.26631441712379456,0.21982958912849426,0.30484968423843384,0.2654295563697815,0.30484968423843384,0.2654295563697815,0.2939014136791229,0.2537936866283417,2021-02-04,12:22,103.0,103.0,103.0,36.3,37.0,102.0
