,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
240,44.30309,-115.23465,,,,,10,IDBRL6,ID,Boise River Basin,LR_6,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,-0.13495737314224243,-0.13719162344932556,-0.1290682852268219,-0.13013805449008942,-0.12775513529777527,-0.12917353212833405,-0.15423884987831116,0.5242318511009216,-0.13736292719841003,-0.12577641010284424,-0.12487117201089859,-0.12509842216968536,-0.12440770119428635,-0.12577641010284424,-0.12487117201089859,-0.1347474604845047,0.3398154079914093,-0.14637985825538635,-0.1252679079771042,-0.12467474490404129,-0.12497135251760483,-0.12436873465776443,-0.1252679079771042,-0.12467474490404129,-0.16716834902763367,0.36292222142219543,-0.1476021260023117,-0.12686003744602203,-0.12792357802391052,-0.12636587023735046,-0.12787240743637085,-0.12686003744602203,-0.12792357802391052,-0.1317511349916458,0.5831418633460999,-0.13779976963996887,0.4973923861980438,-0.1311355084180832,-0.13348177075386047,-0.13283276557922363,-0.13508732616901398,2021-03-17,11:20, , , ,0.0,0.0, 
241,44.30309,-115.23465,,,,,11,IDBRL6,ID,Boise River Basin,LR_6,21.0,21.0,21.0,,29.0,29.0,30.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,-0.03042047657072544,,-0.02082647755742073,,-0.017095182090997696,,-0.04325613006949425,0.4575802981853485,,-0.008553920313715935,-0.023919105529785156,-0.012683690525591373,-0.030811723321676254,-0.008553920313715935,-0.023919105529785156,-0.09245484322309494,0.3279139995574951,-0.03586297854781151,-0.00776031194254756,-0.007260624784976244,-0.012107388116419315,-0.009515632875263691,-0.00776031194254756,-0.007260624784976244,-0.06957582384347916,0.36645570397377014,-0.00290562747977674,-0.013238044455647469,,-0.01728878729045391,,-0.013238044455647469,,-0.047718193382024765,0.45311516523361206,,0.36433377861976624,-0.04099700599908829,,-0.045238565653562546,,2021-03-22,14:00,138.0,138.0,143.0,21.0,29.0,139.0
242,44.29675,-115.23961,,,,,3,IDBRL7,ID,Boise River Basin,LR_7,35.0,35.0,35.0,,23.0,23.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-28,14:00,66.0,66.0,69.0,35.0,23.0,66.0
243,44.29675,-115.23961,,,,,4,IDBRL7,ID,Boise River Basin,LR_7,36.0,37.0,36.0,,37.0,38.0,37.0,,No, ,2021-02-04 00:00:00,POINT (-115.23961 44.29675),0.9506564140319824,0.3267030119895935,0.2692004144191742,0.30770692229270935,0.2541404962539673,0.2920354902744293,0.24882012605667114,0.31968453526496887,0.6629745364189148,0.24576188623905182,0.2944956123828888,0.27365320920944214,0.306395947933197,0.27915439009666443,0.2944956123828888,0.27365320920944214,0.2777625620365143,0.5714280009269714,0.23413002490997314,0.2934111952781677,0.27075451612472534,0.3058846890926361,0.27629974484443665,0.2934111952781677,0.27075451612472534,0.26631441712379456,0.5148255825042725,0.21982958912849426,0.2921484410762787,0.2623986601829529,0.30484968423843384,0.2654295563697815,0.2921484410762787,0.2623986601829529,0.2939014136791229,0.7273848056793213,0.2537936866283417,0.5303065180778503,0.31718510389328003,0.2627163231372833,0.31692174077033997,0.26660075783729553,2021-02-04,12:22,103.0,103.0,103.0,36.3,37.0,102.0
244,44.29675,-115.23961,,,,,5,IDBRL7,ID,Boise River Basin,LR_7,8.0,8.0,8.5,,9.0,9.5,11.0,,No, ,2021-02-10 00:00:00,POINT (-115.23961 44.29675),0.9506564140319824,-0.031156856566667557,-0.04542193189263344,-0.03496433049440384,-0.05000315234065056,-0.03409856557846069,-0.04773559793829918,-0.11967767030000687,0.7662929892539978,-0.10128004103899002,-0.03349405154585838,-0.048702359199523926,-0.03509308770298958,-0.051918186247348785,-0.03349405154585838,-0.048702359199523926,-0.09745283424854279,0.7401675581932068,-0.10044334828853607,-0.03467147424817085,-0.04933479428291321,-0.03652189299464226,-0.05280786752700806,-0.03467147424817085,-0.04933479428291321,-0.09398093819618225,0.7183987498283386,-0.10175571590662003,-0.032485079020261765,-0.045743584632873535,-0.03274893760681152,-0.04805181175470352,-0.032485079020261765,-0.045743584632873535,-0.11015480756759644,0.5405111312866211,-0.07740604132413864,0.5877102613449097,-0.030119355767965317,-0.04734551161527634,-0.027026453986763954,-0.045310843735933304,2021-02-10,13:50,113.0,119.0,129.0,8.2,10.0,122.0
245,44.29675,-115.23961,,,,,7,IDBRL7,ID,Boise River Basin,LR_7,30.0,30.0,29.0,,43.0,40.0,42.0,,No, ,2021-02-25 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,143.0,133.0,145.0,29.7,42.0,142.0
246,44.29675,-115.23961,,,,,8,IDBRL7,ID,Boise River Basin,LR_7,14.0,14.5,15.0,,23.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23961 44.29675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,14:00, , , ,14.5,23.0,159.0
247,44.29675,-115.23961,,,,,9,IDBRL7,ID,Boise River Basin,LR_7,12.0,11.5,12.5,,14.5,14.0,14.0,,No, ,2021-03-10 00:00:00,POINT (-115.23961 44.29675),0.9506564140319824,-0.16973239183425903,-0.17217621207237244,-0.18073225021362305,-0.18405009806156158,-0.17896533012390137,-0.18222485482692719,-0.22057941555976868,0.4592990577220917,-0.18904420733451843,-0.18589943647384644,-0.19288747012615204,-0.18789267539978027,-0.19497613608837128,-0.18589943647384644,-0.19288747012615204,-0.223817378282547,0.5584807991981506,-0.21443581581115723,-0.1881205439567566,-0.19368773698806763,-0.19076721370220184,-0.19535088539123535,-0.1881205439567566,-0.19368773698806763,-0.2192102074623108,0.5739098191261292,-0.21550783514976501,-0.18543265759944916,-0.1916743367910385,-0.18866008520126343,-0.19346874952316284,-0.18543265759944916,-0.1916743367910385,-0.0383644700050354,0.2524655759334564,-0.1810525357723236,0.6027006506919861,-0.18143340945243835,-0.1850760281085968,-0.1810913383960724,-0.18511389195919037,2021-03-10,14:36,121.0,123.0,112.0,12.0,14.0,117.0
248,44.29675,-115.23961,,,,,10,IDBRL7,ID,Boise River Basin,LR_7,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23961 44.29675),0.9506564140319824,-0.1440153270959854,-0.14657489955425262,-0.146659716963768,-0.14953944087028503,-0.14117911458015442,-0.1448119878768921,-0.10683116316795349,0.4038054049015045,-0.1234755739569664,-0.1394841969013214,-0.1432725489139557,-0.1441267728805542,-0.14668674767017365,-0.1394841969013214,-0.1432725489139557,-0.06312176585197449,0.36025184392929077,-0.13916084170341492,-0.13893620669841766,-0.1428682655096054,-0.14317910373210907,-0.14673031866550446,-0.13893620669841766,-0.1428682655096054,-0.04592542722821236,0.30015116930007935,-0.13669833540916443,-0.14055411517620087,-0.14444994926452637,-0.1448868215084076,-0.14769189059734344,-0.14055411517620087,-0.14444994926452637,-0.1392865628004074,0.3903549909591675,-0.1330542266368866,0.5884324908256531,-0.15071412920951843,-0.15265925228595734,-0.1517430990934372,-0.1534254252910614,2021-03-17,16:30, , , ,0.0,0.0, 
249,44.29675,-115.23961,,,,,11,IDBRL7,ID,Boise River Basin,LR_7,25.0,26.0,26.0,,34.0,36.0,36.0,,No, ,2021-03-22 00:00:00,POINT (-115.23961 44.29675),0.9506564140319824,-0.03867647796869278,,-0.04445750638842583,,-0.037602197378873825,,-0.05587390437722206,0.29318732023239136,,-0.03059634566307068,-0.030687835067510605,-0.03564809635281563,-0.02962677739560604,-0.03059634566307068,-0.030687835067510605,-0.09439755231142044,0.3538206219673157,-0.004034738522022963,-0.029891783371567726,-0.009271560236811638,-0.03452314808964729,-0.0073721143417060375,-0.029891783371567726,-0.009271560236811638,-0.08492331206798553,0.2672760486602783,-0.0017975462833419442,-0.030889857560396194,,-0.03849329799413681,,-0.030889857560396194,,-0.005190290976315737,0.569230854511261,,0.4493892788887024,-0.062060385942459106,,-0.064715676009655,,2021-03-22,14:30,136.0,138.0,138.0,25.7,35.0,137.0
250,44.29088,-115.24397,,,,,2,IDBRL8,ID,Boise River Basin,LR_8,4.0,4.5,4.5,,5.0,6.0,6.0,,No,"LR_8 on Banner Knob Field book, all others (LR_1-LR_7, LR_9) on 
Banner - Snotel data sheet.",2021-01-20 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,14:00,125.0,133.0,133.0,4.3,6.0,140.0
251,44.29088,-115.24397,,,,,3,IDBRL8,ID,Boise River Basin,LR_8,35.5,36.0,36.0,,24.0,23.0,23.0,,No, ,2021-01-28 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,-0.026567889377474785,-0.026452817022800446,-0.02666054293513298,-0.02581436187028885,-0.026439009234309196,-0.025390923023223877,-0.0014236225979402661,0.6263099312782288,-0.011961505748331547,-0.028003299608826637,-0.025624094530940056,-0.028286581858992577,-0.026386138051748276,-0.028003299608826637,-0.025624094530940056,-0.02497875690460205,0.7538259625434875,-0.018986303359270096,-0.028094904497265816,-0.02729525789618492,-0.027854451909661293,-0.02766125649213791,-0.028094904497265816,-0.02729525789618492,-0.030171064659953117,0.7669528722763062,-0.023352252319455147,-0.027345875278115273,-0.026063792407512665,-0.026576891541481018,-0.025986799970269203,-0.027345875278115273,-0.026063792407512665,-0.026421697810292244,0.8339789509773254,-0.013211812824010849,0.6784132719039917,-0.028301576152443886,-0.027410736307501793,-0.028815804049372673,-0.0278510469943285,2021-01-28,14:30,68.0,64.0,64.0,35.8,23.0,65.0
252,44.29088,-115.24397,,,,,4,IDBRL8,ID,Boise River Basin,LR_8,36.5,37.0,38.0,,39.0,37.0,38.0,,Yes, ,2021-02-04 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,0.2687074542045593,0.21570880711078644,0.2799844443798065,0.22770260274410248,0.2941564619541168,0.2388584166765213,0.3354693353176117,0.7378095984458923,0.2376844435930252,0.30071550607681274,0.26433131098747253,0.2841006815433502,0.2507535517215729,0.30071550607681274,0.26433131098747253,0.276912122964859,0.3105897605419159,0.24306651949882507,0.2979698181152344,0.26239335536956787,0.2821313440799713,0.24918797612190247,0.2979698181152344,0.26239335536956787,0.2862287163734436,0.39099249243736267,0.228725865483284,0.2973189949989319,0.249416321516037,0.28232282400131226,0.23821434378623962,0.2973189949989319,0.249416321516037,0.2568803131580353,0.6655214428901672,0.2245979756116867,0.530315101146698,0.306088924407959,0.24167893826961517,0.31747886538505554,0.2488269805908203,2021-02-04,13:42,107.0,100.0,100.0,37.2,38.0,103.0
253,44.29088,-115.24397,,,,,5,IDBRL8,ID,Boise River Basin,LR_8,10.5,11.0,10.0,,13.0,14.5,13.0,,No, ,2021-02-10 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,-0.04307565465569496,-0.0563088096678257,-0.041183456778526306,-0.05559000372886658,-0.03857508301734924,-0.05313436686992645,-0.051058344542980194,0.4416729807853699,-0.026488643139600754,-0.037984851747751236,-0.055162474513053894,-0.04115518182516098,-0.05838191509246826,-0.037984851747751236,-0.055162474513053894,-0.017993180081248283,0.7152689099311829,-0.05412277579307556,-0.03892290219664574,-0.05583151802420616,-0.04290398210287094,-0.05910715088248253,-0.03892290219664574,-0.05583151802420616,-0.023816587403416634,0.7311139702796936,-0.0530613474547863,-0.037710826843976974,-0.05231297388672829,-0.04127337411046028,-0.055177319794893265,-0.037710826843976974,-0.05231297388672829,-0.07460229843854904,0.4961463510990143,-0.056067343801259995,0.5949676036834717,-0.037260208278894424,-0.054168183356523514,-0.035056471824645996,-0.052775271236896515,2021-02-10,14:20,124.0,132.0,130.0,10.5,14.0,134.0
254,44.29088,-115.24397,,,,,7,IDBRL8,ID,Boise River Basin,LR_8,31.0,32.0,32.0,,38.0,39.0,39.0,,No, ,2021-02-25 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:35,123.0,122.0,122.0,31.7,39.0,124.0
255,44.29088,-115.24397,,,,,8,IDBRL8,ID,Boise River Basin,LR_8,14.5,15.0,15.0,,23.0,24.0,23.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.24397 44.29088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,16:00,159.0,150.0,150.0,14.8,23.0,156.0
256,44.29088,-115.24397,,,,,9,IDBRL8,ID,Boise River Basin,LR_8,13.5,13.5,12.5,,16.0,16.0,16.0,,No, ,2021-03-10 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,-0.1841585636138916,-0.18491223454475403,-0.18778303265571594,-0.19225206971168518,-0.19110365211963654,-0.19477559626102448,-0.16573388874530792,0.5684900283813477,-0.18488340079784393,-0.19661304354667664,-0.20420397818088531,-0.19540688395500183,-0.20445536077022552,-0.19661304354667664,-0.20420397818088531,-0.2058994472026825,0.7606495022773743,-0.21680475771427155,-0.19979356229305267,-0.20541565120220184,-0.1975972056388855,-0.20544341206550598,-0.19979356229305267,-0.20541565120220184,-0.23011289536952972,0.6417547464370728,-0.2231854796409607,-0.19366183876991272,-0.20129579305648804,-0.19065725803375244,-0.19963231682777405,-0.19366183876991272,-0.20129579305648804,-0.2222091257572174,0.45925602316856384,-0.1966371238231659,0.5471227765083313,-0.19300325214862823,-0.19664858281612396,-0.19436638057231903,-0.19800083339214325,2021-03-10,14:53,119.0,119.0,128.0,13.2,16.0,122.0
257,44.29088,-115.24397,,,,,10,IDBRL8,ID,Boise River Basin,LR_8,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,-0.13204731047153473,-0.13563378155231476,-0.14541853964328766,-0.14939680695533752,-0.14995549619197845,-0.15415078401565552,-0.13952131569385529,0.3177459239959717,-0.1558072715997696,-0.14601868391036987,-0.14986325800418854,-0.1423078328371048,-0.14584441483020782,-0.14601868391036987,-0.14986325800418854,-0.10455325245857239,0.5639355778694153,-0.12127385288476944,-0.1454997956752777,-0.14992234110832214,-0.14110387861728668,-0.14571405947208405,-0.1454997956752777,-0.14992234110832214,-0.11308034509420395,0.4830996096134186,-0.12523549795150757,-0.14873753488063812,-0.15378230810165405,-0.14454162120819092,-0.1496020406484604,-0.14873753488063812,-0.15378230810165405,-0.13283784687519073,0.69239741563797,-0.13022474944591522,0.5502111315727234,-0.15731866657733917,-0.1596185714006424,-0.16287189722061157,-0.16467034816741943,2021-03-17,16:40, , , ,0.0,0.0, 
258,44.29088,-115.24397,,,,,11,IDBRL8,ID,Boise River Basin,LR_8,26.0,28.5,29.0,,39.5,39.0,37.0,,No, ,2021-03-22 00:00:00,POINT (-115.24397 44.29088),1.0119816064834595,-0.031049927696585655,,-0.03419185057282448,,-0.03809622675180435,,-0.014591515064239502,0.32775118947029114,,-0.02743486315011978,-0.03607064113020897,-0.022192005068063736,-0.03784587234258652,-0.02743486315011978,-0.03607064113020897,0.142661914229393,0.279227077960968,-0.0342324823141098,-0.027986539527773857,-0.015753624960780144,-0.02299923077225685,-0.017452795058488846,-0.027986539527773857,-0.015753624960780144,0.16440893709659576,0.23436111211776733,-0.001719412743113935,-0.029891179874539375,,-0.024912314489483833,,-0.029891179874539375,,-0.06352102011442184,0.38419613242149353,,0.42785897850990295,-0.06326110661029816,,-0.07095198333263397,,2021-03-22,15:00,152.0,137.0,128.0,27.8,38.0,137.0
259,44.2833,-115.24156,,,,,2,IDBRL9,ID,Boise River Basin,LR_9,4.0,4.0,4.0,,6.0,6.0,6.0,,No, ,2021-01-20 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,16:00,150.0,150.0,150.0,4.0,6.0,150.0
260,44.2833,-115.24156,,,,,3,IDBRL9,ID,Boise River Basin,LR_9,33.0,33.0,34.0,,24.0,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,-0.025625495240092278,-0.024957260116934776,-0.030749302357435226,-0.031374797224998474,-0.030062509700655937,-0.030841782689094543,0.0031490689143538475,0.8504616022109985,-0.0013554502511397004,-0.027419349178671837,-0.027556125074625015,-0.028199857100844383,-0.02903090789914131,-0.027419349178671837,-0.027556125074625015,-0.02250226028263569,0.27692604064941406,0.0179141778498888,-0.028637666255235672,-0.03000989556312561,-0.029628919437527657,-0.030843054875731468,-0.028637666255235672,-0.03000989556312561,0.006559631321579218,0.2778151035308838,0.01912764273583889,-0.028449509292840958,-0.030187072232365608,-0.028855377808213234,-0.031547244638204575,-0.028449509292840958,-0.030187072232365608,0.004411728587001562,0.6187525987625122,-0.0026599192060530186,0.6369822025299072,-0.03408167138695717,-0.0331660620868206,-0.03539523482322693,-0.03408434987068176,2021-01-28,16:00,73.0,73.0,71.0,33.3,24.0,73.0
261,44.2833,-115.24156,,,,,4,IDBRL9,ID,Boise River Basin,LR_9,39.0,38.0,38.0,,40.0,41.0,40.0,,No, ,2021-02-04 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,0.2315487414598465,0.2065463364124298,0.24469827115535736,0.22506824135780334,0.25307831168174744,0.22157785296440125,0.35626140236854553,0.8241468667984009,0.2835486829280853,0.26065459847450256,0.2495488077402115,0.25246375799179077,0.2457462102174759,0.26065459847450256,0.2495488077402115,0.31566110253334045,0.18943673372268677,,0.2608851194381714,0.24587389826774597,0.25220417976379395,0.24356427788734436,0.2608851194381714,0.24587389826774597,0.36420997977256775,0.07633565366268158,,0.25802677869796753,0.23374679684638977,0.2517770230770111,0.23054195940494537,0.25802677869796753,0.23374679684638977,0.3455713093280792,0.7241783738136292,0.2688326835632324,0.49200430512428284,0.2902517020702362,0.24475699663162231,0.30698317289352417,0.2542569637298584,2021-02-04,14:16,102.0,107.0,105.0,38.3,40.0,105.0
262,44.2833,-115.24156,,,,,5,IDBRL9,ID,Boise River Basin,LR_9,13.0,12.5,14.5,,16.0,16.0,20.0,,No, ,2021-02-10 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,-0.035702068358659744,-0.04884098097681999,-0.036250751465559006,-0.048541244119405746,-0.03793656453490257,-0.05079003423452377,0.013913055881857872,0.9026285409927368,-0.008085793815553188,-0.034587111324071884,-0.04882444441318512,-0.034807149320840836,-0.04758898913860321,-0.034587111324071884,-0.04882444441318512,0.04476400464773178,0.43183791637420654,-0.008898857049643993,-0.035200078040361404,-0.04928118363022804,-0.03560677543282509,-0.048372894525527954,-0.035200078040361404,-0.04928118363022804,0.02685084566473961,0.6640890836715698,-0.015915850177407265,-0.03438059240579605,-0.04703515022993088,-0.03422219678759575,-0.045799944549798965,-0.03438059240579605,-0.04703515022993088,0.039720695465803146,0.6714302897453308,-0.005795065779238939,0.5888000130653381,-0.03290163353085518,-0.04805434122681618,-0.03179760277271271,-0.04741308465600014,2021-02-10,15:10,128.0,123.0,138.0,13.3,17.0,128.0
263,44.2833,-115.24156,,,,,7,IDBRL9,ID,Boise River Basin,LR_9,34.0,33.5,34.0,,43.0,43.0,41.0,,No, ,2021-02-25 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,15:30,126.0,128.0,120.0,33.8,42.0,125.0
264,44.2833,-115.24156,,,,,8,IDBRL9,ID,Boise River Basin,LR_9, , , ,, , , ,,No, ,2021-03-03 00:00:00,POINT (-115.24156 44.2833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,n/o, , , , , , 
265,44.2833,-115.24156,,,,,9,IDBRL9,ID,Boise River Basin,LR_9,24.0,24.0,24.0,,34.0,36.0,34.0,,Yes,"melt is from first week interval, 2 weeks since last checked (hence greater SWE and depths than other boards)",2021-03-10 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,-0.16924262046813965,-0.17358696460723877,-0.16967232525348663,-0.17351272702217102,-0.17220573127269745,-0.17714577913284302,-0.11910583823919296,0.8205975890159607,-0.13918538391590118,-0.17547833919525146,-0.18463844060897827,-0.17351438105106354,-0.18195314705371857,-0.17547833919525146,-0.18463844060897827,-0.12292204052209854,0.5756262540817261,-0.14111021161079407,-0.17700444161891937,-0.1842401772737503,-0.1747656911611557,-0.18152818083763123,-0.17700444161891937,-0.1842401772737503,-0.1371014565229416,0.4458710551261902,-0.1417103260755539,-0.1742485761642456,-0.18457548320293427,-0.17126339673995972,-0.18069204688072205,-0.1742485761642456,-0.18457548320293427,-0.1313680112361908,0.4035305082798004,-0.177963986992836,0.525325357913971,-0.18195217847824097,-0.18531638383865356,-0.18668240308761597,-0.19062450528144836,2021-03-10,15:23,142.0,150.0,142.0,24.0,35.0,146.0
266,44.2833,-115.24156,,,,,10,IDBRL9,ID,Boise River Basin,LR_9,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,-0.1319807916879654,-0.13497883081436157,-0.13251450657844543,-0.13620096445083618,-0.1355275958776474,-0.13983787596225739,-0.15872471034526825,0.7639813423156738,-0.1570034772157669,-0.13379250466823578,-0.1395845264196396,-0.13098955154418945,-0.1360173523426056,-0.13379250466823578,-0.1395845264196396,-0.10658353567123413,0.4970196485519409,-0.1609392613172531,-0.13384020328521729,-0.13984128832817078,-0.1311449110507965,-0.13623572885990143,-0.13384020328521729,-0.13984128832817078,-0.10637480765581131,0.20322167873382568,-0.1638054996728897,-0.13472558557987213,-0.14182798564434052,-0.13241076469421387,-0.1396719217300415,-0.13472558557987213,-0.14182798564434052,-0.16792619228363037,0.610348641872406,-0.1689588874578476,0.5551425218582153,-0.14885452389717102,-0.1513531655073166,-0.15552647411823273,-0.15781034529209137,2021-03-17,16:40, , , ,0.0,0.0, 
267,44.2833,-115.24156,,,,,11,IDBRL9,ID,Boise River Basin,LR_9, , , ,, , , ,,No,Not observed- ran out of daylight,2021-03-22 00:00:00,POINT (-115.24156 44.2833),1.0272048711776733,-0.018318071961402893,,-0.026668893173336983,,-0.02537849172949791,,-0.009799042716622353,0.4127011299133301,,-0.0214524082839489,-0.03076711669564247,-0.02292381040751934,-0.0362076610326767,-0.0214524082839489,-0.03076711669564247,-0.07595609873533249,0.037077244371175766,,-0.021725501865148544,-0.009650034829974174,-0.023411234840750694,-0.013597685843706131,-0.021725501865148544,-0.009650034829974174,0.008638490922749043,0.1381438970565796,-0.03313884884119034,-0.020639115944504738,,-0.023320233449339867,,-0.020639115944504738,,-0.0051831030286848545,0.5500159859657288,,0.4236336648464203,-0.06399847567081451,,-0.07081426680088043,,2021-03-22,17:00, , , , , , 
268,43.93208,-115.66576,,,,,1,IDBRM1,ID,Boise River Basin,MC_1, , , ,, , , ,,No, ,2021-01-15 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,09:00, , , , , , 
269,43.93208,-115.66576,,,,,3,IDBRM1,ID,Boise River Basin,MC_1,27.0, , ,,23.0, , ,,No, ,2021-01-27 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,16:40,86.0, , ,27.0,23.0,86.0
270,43.93208,-115.66576,,,,,4,IDBRM1,ID,Boise River Basin,MC_1,41.0, , ,,49.0, , ,,No, ,2021-02-03 00:00:00,POINT (-115.66576 43.93208),1.070370078086853,0.23205769062042236,,0.20662468671798706,,0.20144304633140564,,0.2845327854156494,0.763384997844696,,0.2038368582725525,,0.20845498144626617,,0.2038368582725525,,0.2772904336452484,0.6427032947540283,,0.20505763590335846,,0.20915661752223969,,0.20505763590335846,,0.263573557138443,0.7519672513008118,,0.20020031929016113,,0.20520219206809998,,0.20020031929016113,,0.2808457612991333,0.5016995072364807,,0.45170512795448303,0.25468552112579346,,0.2631094455718994,,2021-02-03,15:35,120.0, , ,41.0,49.0,120.0
271,43.93208,-115.66576,,,,,5,IDBRM1,ID,Boise River Basin,MC_1,9.0,11.0,13.0,,16.0,23.0,24.0,,No, ,2021-02-10 00:00:00,POINT (-115.66576 43.93208),1.070370078086853,-0.026838917285203934,-0.02873401716351509,-0.037305139005184174,-0.036331526935100555,-0.04240035638213158,-0.042874112725257874,0.0027223369106650352,0.7022522687911987,-0.0128687908872962,-0.0451132133603096,-0.0466473288834095,-0.04109897091984749,-0.0414416678249836,-0.0451132133603096,-0.0466473288834095,-0.013985616154968739,0.6802951693534851,-0.015287700109183788,-0.043633799999952316,-0.04291267693042755,-0.03931397944688797,-0.0368778333067894,-0.043633799999952316,-0.04291267693042755,0.001562281046062708,0.5650092959403992,-0.009783998131752014,-0.04272439330816269,-0.04498185217380524,-0.03796462342143059,-0.03839089721441269,-0.04272439330816269,-0.04498185217380524,0.03257818520069122,0.3228086829185486,-0.02028447575867176,0.4409056305885315,-0.020532237365841866,-0.0332220084965229,-0.019353274255990982,-0.032783858478069305,2021-02-10,16:00,178.0,210.0,185.0,11.0,21.0,191.0
272,43.93208,-115.66576,,,,,6,IDBRM1,ID,Boise River Basin,MC_1,72.0, , ,,90.0, , ,,No,Air Temp: -6.7 C,2021-02-17 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,17:40,125.0, , ,72.0,90.0,125.0
273,43.93208,-115.66576,,,,,7,IDBRM1,ID,Boise River Basin,MC_1,33.0,32.0, ,,44.0,44.0, ,,No, ,2021-02-24 00:00:00,POINT (-115.66576 43.93208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,18:00,2.0,2.0, ,32.5,44.0,136.0
